Date,AMZN
2003-07-18,1.7489999532699585
2003-07-21,1.7664999961853027
2003-07-22,1.743499994277954
2003-07-23,2.005500078201294
2003-07-24,2.065500020980835
2003-07-25,2.0799999237060547
2003-07-28,2.1040000915527344
2003-07-29,2.069499969482422
2003-07-30,2.0329999923706055
2003-07-31,2.0820000171661377
2003-08-01,2.001499891281128
2003-08-04,1.9824999570846558
2003-08-05,1.933500051498413
2003-08-06,1.9470000267028809
2003-08-07,1.9505000114440918
2003-08-08,1.9574999809265137
2003-08-11,1.9464999437332153
2003-08-12,1.9924999475479126
2003-08-13,2.010499954223633
2003-08-14,2.015000104904175
2003-08-15,2.005000114440918
2003-08-18,2.1510000228881836
2003-08-19,2.178499937057495
2003-08-20,2.187999963760376
2003-08-21,2.2850000858306885
2003-08-22,2.260999917984009
2003-08-25,2.2925000190734863
2003-08-26,2.2964999675750732
2003-08-27,2.2939999103546143
2003-08-28,2.296999931335449
2003-08-29,2.315999984741211
2003-09-02,2.366499900817871
2003-09-03,2.309499979019165
2003-09-04,2.364500045776367
2003-09-05,2.3259999752044678
2003-09-08,2.364000082015991
2003-09-09,2.3340001106262207
2003-09-10,2.311000108718872
2003-09-11,2.259500026702881
2003-09-12,2.2839999198913574
2003-09-15,2.2755000591278076
2003-09-16,2.312000036239624
2003-09-17,2.308000087738037
2003-09-18,2.3945000171661377
2003-09-19,2.378999948501587
2003-09-22,2.373500108718872
2003-09-23,2.5220000743865967
2003-09-24,2.4804999828338623
2003-09-25,2.502500057220459
2003-09-26,2.427999973297119
2003-09-29,2.493000030517578
2003-09-30,2.4214999675750732
2003-10-01,2.4560000896453857
2003-10-02,2.504499912261963
2003-10-03,2.6445000171661377
2003-10-06,2.7074999809265137
2003-10-07,2.745500087738037
2003-10-08,2.7850000858306885
2003-10-09,2.8929998874664307
2003-10-10,2.9030001163482666
2003-10-13,2.9149999618530273
2003-10-14,2.995500087738037
2003-10-15,2.927500009536743
2003-10-16,2.995500087738037
2003-10-17,2.984499931335449
2003-10-20,2.9795000553131104
2003-10-21,2.9674999713897705
2003-10-22,2.7014999389648438
2003-10-23,2.7160000801086426
2003-10-24,2.7255001068115234
2003-10-27,2.740999937057495
2003-10-28,2.8364999294281006
2003-10-29,2.8345000743865967
2003-10-30,2.7915000915527344
2003-10-31,2.7214999198913574
2003-11-03,2.8369998931884766
2003-11-04,2.8429999351501465
2003-11-05,2.8369998931884766
2003-11-06,2.749500036239624
2003-11-07,2.7155001163482666
2003-11-10,2.5989999771118164
2003-11-11,2.6115000247955322
2003-11-12,2.7065000534057617
2003-11-13,2.740000009536743
2003-11-14,2.622499942779541
2003-11-17,2.5179998874664307
2003-11-18,2.424999952316284
2003-11-19,2.4765000343322754
2003-11-20,2.442500114440918
2003-11-21,2.428999900817871
2003-11-24,2.566499948501587
2003-11-25,2.623500108718872
2003-11-26,2.6480000019073486
2003-11-28,2.698499917984009
2003-12-01,2.7325000762939453
2003-12-02,2.696500062942505
2003-12-03,2.575500011444092
2003-12-04,2.5899999141693115
2003-12-05,2.578000068664551
2003-12-08,2.553999900817871
2003-12-09,2.4670000076293945
2003-12-10,2.4600000381469727
2003-12-11,2.5399999618530273
2003-12-12,2.549499988555908
2003-12-15,2.5204999446868896
2003-12-16,2.4749999046325684
2003-12-17,2.378999948501587
2003-12-18,2.4375
2003-12-19,2.4619998931884766
2003-12-22,2.494499921798706
2003-12-23,2.624000072479248
2003-12-24,2.6659998893737793
2003-12-26,2.6735000610351562
2003-12-29,2.6735000610351562
2003-12-30,2.6414999961853027
2003-12-31,2.63100004196167
2004-01-02,2.5950000286102295
2004-01-05,2.6635000705718994
2004-01-06,2.6514999866485596
2004-01-07,2.5950000286102295
2004-01-08,2.51200008392334
2004-01-09,2.5794999599456787
2004-01-12,2.6475000381469727
2004-01-13,2.745500087738037
2004-01-14,2.7899999618530273
2004-01-15,2.809000015258789
2004-01-16,2.7860000133514404
2004-01-20,2.8304998874664307
2004-01-21,2.809999942779541
2004-01-22,2.8589999675750732
2004-01-23,2.8554999828338623
2004-01-26,2.8515000343322754
2004-01-27,2.7869999408721924
2004-01-28,2.5980000495910645
2004-01-29,2.4609999656677246
2004-01-30,2.5199999809265137
2004-02-02,2.4135000705718994
2004-02-03,2.246999979019165
2004-02-04,2.2695000171661377
2004-02-05,2.302000045776367
2004-02-06,2.317500114440918
2004-02-09,2.2929999828338623
2004-02-10,2.2795000076293945
2004-02-11,2.3570001125335693
2004-02-12,2.3529999256134033
2004-02-13,2.319000005722046
2004-02-17,2.2764999866485596
2004-02-18,2.243499994277954
2004-02-19,2.2325000762939453
2004-02-20,2.258500099182129
2004-02-23,2.198499917984009
2004-02-24,2.115999937057495
2004-02-25,2.1470000743865967
2004-02-26,2.182499885559082
2004-02-27,2.1505000591278076
2004-03-01,2.1484999656677246
2004-03-02,2.1005001068115234
2004-03-03,2.1584999561309814
2004-03-04,2.2195000648498535
2004-03-05,2.2044999599456787
2004-03-08,2.174999952316284
2004-03-09,2.135499954223633
2004-03-10,2.077500104904175
2004-03-11,2.063999891281128
2004-03-12,2.121999979019165
2004-03-15,2.053999900817871
2004-03-16,2.1064999103546143
2004-03-17,2.140000104904175
2004-03-18,2.1505000591278076
2004-03-19,2.140000104904175
2004-03-22,2.0425000190734863
2004-03-23,2.0114998817443848
2004-03-24,1.9815000295639038
2004-03-25,2.0994999408721924
2004-03-26,2.0850000381469727
2004-03-29,2.138000011444092
2004-03-30,2.190000057220459
2004-03-31,2.1640000343322754
2004-04-01,2.236999988555908
2004-04-02,2.304500102996826
2004-04-05,2.3480000495910645
2004-04-06,2.322000026702881
2004-04-07,2.2925000190734863
2004-04-08,2.4049999713897705
2004-04-12,2.3980000019073486
2004-04-13,2.3289999961853027
2004-04-14,2.3394999504089355
2004-04-15,2.3494999408721924
2004-04-16,2.2750000953674316
2004-04-19,2.3554999828338623
2004-04-20,2.259999990463257
2004-04-21,2.2860000133514404
2004-04-22,2.443000078201294
2004-04-23,2.314500093460083
2004-04-26,2.362499952316284
2004-04-27,2.4000000953674316
2004-04-28,2.3485000133514404
2004-04-29,2.309499979019165
2004-04-30,2.180000066757202
2004-05-03,2.2204999923706055
2004-05-04,2.197499990463257
2004-05-05,2.2130000591278076
2004-05-06,2.1570000648498535
2004-05-07,2.0950000286102295
2004-05-10,2.062999963760376
2004-05-11,2.134999990463257
2004-05-12,2.1510000228881836
2004-05-13,2.180500030517578
2004-05-14,2.1524999141693115
2004-05-17,2.1040000915527344
2004-05-18,2.0994999408721924
2004-05-19,2.0845000743865967
2004-05-20,2.0490000247955322
2004-05-21,2.058500051498413
2004-05-24,2.0815000534057617
2004-05-25,2.180999994277954
2004-05-26,2.234499931335449
2004-05-27,2.38100004196167
2004-05-28,2.424999952316284
2004-06-01,2.5114998817443848
2004-06-02,2.5174999237060547
2004-06-03,2.4700000286102295
2004-06-04,2.547499895095825
2004-06-07,2.5880000591278076
2004-06-08,2.5969998836517334
2004-06-09,2.51200008392334
2004-06-10,2.496999979019165
2004-06-14,2.4625000953674316
2004-06-15,2.505500078201294
2004-06-16,2.5285000801086426
2004-06-17,2.4885001182556152
2004-06-18,2.4800000190734863
2004-06-21,2.4885001182556152
2004-06-22,2.450000047683716
2004-06-23,2.5404999256134033
2004-06-24,2.5510001182556152
2004-06-25,2.5899999141693115
2004-06-28,2.6695001125335693
2004-06-29,2.685499906539917
2004-06-30,2.7200000286102295
2004-07-01,2.628000020980835
2004-07-02,2.629499912261963
2004-07-06,2.562000036239624
2004-07-07,2.549999952316284
2004-07-08,2.4749999046325684
2004-07-09,2.4159998893737793
2004-07-12,2.452500104904175
2004-07-13,2.4800000190734863
2004-07-14,2.4749999046325684
2004-07-15,2.433500051498413
2004-07-16,2.3550000190734863
2004-07-19,2.3010001182556152
2004-07-20,2.3494999408721924
2004-07-21,2.23799991607666
2004-07-22,2.2909998893737793
2004-07-23,1.9989999532699585
2004-07-26,1.9390000104904175
2004-07-27,1.9555000066757202
2004-07-28,1.8984999656677246
2004-07-29,1.9290000200271606
2004-07-30,1.9459999799728394
2004-08-02,1.9149999618530273
2004-08-03,1.8804999589920044
2004-08-04,1.8559999465942383
2004-08-05,1.780500054359436
2004-08-06,1.7745000123977661
2004-08-09,1.7660000324249268
2004-08-10,1.8550000190734863
2004-08-11,1.8279999494552612
2004-08-12,1.8144999742507935
2004-08-13,1.80649995803833
2004-08-16,1.8975000381469727
2004-08-17,1.9114999771118164
2004-08-18,1.968000054359436
2004-08-19,1.93149995803833
2004-08-20,1.9754999876022339
2004-08-23,1.972499966621399
2004-08-24,1.9524999856948853
2004-08-25,2.015000104904175
2004-08-26,2.009500026702881
2004-08-27,1.9950000047683716
2004-08-30,1.9155000448226929
2004-08-31,1.906999945640564
2004-09-01,1.9119999408721924
2004-09-02,1.9589999914169312
2004-09-03,1.937000036239624
2004-09-07,1.9255000352859497
2004-09-08,1.9005000591278076
2004-09-09,1.903499960899353
2004-09-10,1.9285000562667847
2004-09-13,2.000499963760376
2004-09-14,2.133500099182129
2004-09-15,2.1105000972747803
2004-09-16,2.128499984741211
2004-09-17,2.1480000019073486
2004-09-20,2.1635000705718994
2004-09-21,2.1644999980926514
2004-09-22,2.069000005722046
2004-09-23,2.0915000438690186
2004-09-24,2.046999931335449
2004-09-27,1.996500015258789
2004-09-28,1.971500039100647
2004-09-29,2.0420000553131104
2004-09-30,2.0429999828338623
2004-10-01,2.0234999656677246
2004-10-04,2.05049991607666
2004-10-05,2.0480000972747803
2004-10-06,2.068000078201294
2004-10-07,2.057499885559082
2004-10-08,2.0
2004-10-11,2.007499933242798
2004-10-12,2.010999917984009
2004-10-13,1.9989999532699585
2004-10-14,1.9550000429153442
2004-10-15,1.9275000095367432
2004-10-18,1.9635000228881836
2004-10-19,1.9164999723434448
2004-10-20,1.9175000190734863
2004-10-21,1.9735000133514404
2004-10-22,1.7300000190734863
2004-10-25,1.6985000371932983
2004-10-26,1.691499948501587
2004-10-27,1.7115000486373901
2004-10-28,1.722499966621399
2004-10-29,1.7065000534057617
2004-11-01,1.7549999952316284
2004-11-02,1.812000036239624
2004-11-03,1.7960000038146973
2004-11-04,1.8454999923706055
2004-11-05,1.8279999494552612
2004-11-08,1.8660000562667847
2004-11-09,1.8700000047683716
2004-11-10,1.9045000076293945
2004-11-11,1.941499948501587
2004-11-12,2.0230000019073486
2004-11-15,2.0445001125335693
2004-11-16,2.003499984741211
2004-11-17,1.9950000047683716
2004-11-18,2.0185000896453857
2004-11-19,1.9275000095367432
2004-11-22,1.902500033378601
2004-11-23,1.9155000448226929
2004-11-24,1.9375
2004-11-26,1.9544999599456787
2004-11-29,1.9470000267028809
2004-11-30,1.9839999675750732
2004-12-01,1.9989999532699585
2004-12-02,2.008500099182129
2004-12-03,2.004499912261963
2004-12-06,1.9744999408721924
2004-12-07,1.909999966621399
2004-12-08,1.9359999895095825
2004-12-09,1.9910000562667847
2004-12-10,1.9524999856948853
2004-12-13,1.9915000200271606
2004-12-14,2.0220000743865967
2004-12-15,2.049999952316284
2004-12-16,2.002500057220459
2004-12-17,2.000499963760376
2004-12-20,1.9474999904632568
2004-12-21,1.969499945640564
2004-12-22,1.9759999513626099
2004-12-23,1.9464999437332153
2004-12-27,2.112499952316284
2004-12-28,2.2314999103546143
2004-12-29,2.240999937057495
2004-12-30,2.248500108718872
2004-12-31,2.2144999504089355
2005-01-03,2.2260000705718994
2005-01-04,2.1070001125335693
2005-01-05,2.0885000228881836
2005-01-06,2.052500009536743
2005-01-07,2.115999937057495
2005-01-10,2.0920000076293945
2005-01-11,2.0820000171661377
2005-01-12,2.115000009536743
2005-01-13,2.130000114440918
2005-01-14,2.2274999618530273
2005-01-18,2.2290000915527344
2005-01-19,2.197999954223633
2005-01-20,2.118000030517578
2005-01-21,2.058000087738037
2005-01-24,2.0190000534057617
2005-01-25,2.046999931335449
2005-01-26,2.066999912261963
2005-01-27,2.115499973297119
2005-01-28,2.1110000610351562
2005-01-31,2.1610000133514404
2005-02-01,2.124000072479248
2005-02-02,2.0940001010894775
2005-02-03,1.787500023841858
2005-02-04,1.7860000133514404
2005-02-07,1.784500002861023
2005-02-08,1.815000057220459
2005-02-09,1.7944999933242798
2005-02-10,1.7890000343322754
2005-02-11,1.7890000343322754
2005-02-14,1.8014999628067017
2005-02-15,1.8070000410079956
2005-02-16,1.7829999923706055
2005-02-17,1.784500002861023
2005-02-18,1.7654999494552612
2005-02-22,1.7359999418258667
2005-02-23,1.7070000171661377
2005-02-24,1.7345000505447388
2005-02-25,1.749500036239624
2005-02-28,1.7589999437332153
2005-03-01,1.7695000171661377
2005-03-02,1.774999976158142
2005-03-03,1.7825000286102295
2005-03-04,1.7925000190734863
2005-03-07,1.815999984741211
2005-03-08,1.7914999723434448
2005-03-09,1.7699999809265137
2005-03-10,1.7454999685287476
2005-03-11,1.7374999523162842
2005-03-14,1.7300000190734863
2005-03-15,1.7089999914169312
2005-03-16,1.69350004196167
2005-03-17,1.6985000371932983
2005-03-18,1.7079999446868896
2005-03-21,1.683500051498413
2005-03-22,1.6575000286102295
2005-03-23,1.659000039100647
2005-03-24,1.6440000534057617
2005-03-28,1.6694999933242798
2005-03-29,1.6714999675750732
2005-03-30,1.715999960899353
2005-03-31,1.7135000228881836
2005-04-01,1.7005000114440918
2005-04-04,1.75
2005-04-05,1.7640000581741333
2005-04-06,1.7410000562667847
2005-04-07,1.7450000047683716
2005-04-08,1.7300000190734863
2005-04-11,1.7300000190734863
2005-04-12,1.7315000295639038
2005-04-13,1.715000033378601
2005-04-14,1.6985000371932983
2005-04-15,1.6510000228881836
2005-04-18,1.649999976158142
2005-04-19,1.6390000581741333
2005-04-20,1.662500023841858
2005-04-21,1.6864999532699585
2005-04-22,1.6519999504089355
2005-04-25,1.6764999628067017
2005-04-26,1.6354999542236328
2005-04-27,1.5859999656677246
2005-04-28,1.6260000467300415
2005-04-29,1.6180000305175781
2005-05-02,1.6549999713897705
2005-05-03,1.6605000495910645
2005-05-04,1.6979999542236328
2005-05-05,1.6979999542236328
2005-05-06,1.7259999513626099
2005-05-09,1.7319999933242798
2005-05-10,1.7115000486373901
2005-05-11,1.690999984741211
2005-05-12,1.6924999952316284
2005-05-13,1.6950000524520874
2005-05-16,1.7269999980926514
2005-05-17,1.7365000247955322
2005-05-18,1.7664999961853027
2005-05-19,1.7795000076293945
2005-05-20,1.774999976158142
2005-05-23,1.784000039100647
2005-05-24,1.7769999504089355
2005-05-25,1.7625000476837158
2005-05-26,1.7725000381469727
2005-05-27,1.774999976158142
2005-05-31,1.7755000591278076
2005-06-01,1.8250000476837158
2005-06-02,1.8205000162124634
2005-06-03,1.7795000076293945
2005-06-06,1.7884999513626099
2005-06-07,1.7675000429153442
2005-06-08,1.7415000200271606
2005-06-09,1.7599999904632568
2005-06-10,1.747499942779541
2005-06-13,1.743499994277954
2005-06-14,1.7519999742507935
2005-06-15,1.7619999647140503
2005-06-16,1.7790000438690186
2005-06-17,1.7654999494552612
2005-06-20,1.784500002861023
2005-06-21,1.7690000534057617
2005-06-22,1.7610000371932983
2005-06-23,1.7714999914169312
2005-06-24,1.7510000467300415
2005-06-27,1.725000023841858
2005-06-28,1.6855000257492065
2005-06-29,1.6675000190734863
2005-06-30,1.6545000076293945
2005-07-01,1.6454999446868896
2005-07-05,1.7039999961853027
2005-07-06,1.7029999494552612
2005-07-07,1.6979999542236328
2005-07-08,1.7369999885559082
2005-07-11,1.7795000076293945
2005-07-12,1.815500020980835
2005-07-13,1.8255000114440918
2005-07-14,1.8595000505447388
2005-07-15,1.8574999570846558
2005-07-18,1.8595000505447388
2005-07-19,1.9084999561309814
2005-07-20,1.9084999561309814
2005-07-21,1.8975000381469727
2005-07-22,1.8975000381469727
2005-07-25,1.8975000381469727
2005-07-26,1.8869999647140503
2005-07-27,2.182499885559082
2005-07-28,2.2839999198913574
2005-07-29,2.257499933242798
2005-08-01,2.246500015258789
2005-08-02,2.325500011444092
2005-08-03,2.305500030517578
2005-08-04,2.2730000019073486
2005-08-05,2.2634999752044678
2005-08-08,2.2829999923706055
2005-08-09,2.2964999675750732
2005-08-10,2.23799991607666
2005-08-11,2.260499954223633
2005-08-12,2.2100000381469727
2005-08-15,2.252000093460083
2005-08-16,2.2135000228881836
2005-08-17,2.2060000896453857
2005-08-18,2.186500072479248
2005-08-19,2.186000108718872
2005-08-22,2.188499927520752
2005-08-23,2.1710000038146973
2005-08-24,2.118499994277954
2005-08-25,2.115499973297119
2005-08-26,2.118499994277954
2005-08-29,2.1394999027252197
2005-08-30,2.124500036239624
2005-08-31,2.134999990463257
2005-09-01,2.0920000076293945
2005-09-02,2.075500011444092
2005-09-06,2.180999994277954
2005-09-07,2.186500072479248
2005-09-08,2.1480000019073486
2005-09-09,2.1475000381469727
2005-09-12,2.2249999046325684
2005-09-13,2.196500062942505
2005-09-14,2.1549999713897705
2005-09-15,2.135499954223633
2005-09-16,2.140000104904175
2005-09-19,2.137500047683716
2005-09-20,2.0934998989105225
2005-09-21,2.0625
2005-09-22,2.1040000915527344
2005-09-23,2.109499931335449
2005-09-26,2.1670000553131104
2005-09-27,2.1579999923706055
2005-09-28,2.1684999465942383
2005-09-29,2.239500045776367
2005-09-30,2.265000104904175
2005-10-03,2.30049991607666
2005-10-04,2.246500015258789
2005-10-05,2.2244999408721924
2005-10-06,2.200500011444092
2005-10-07,2.186000108718872
2005-10-10,2.187999963760376
2005-10-11,2.1700000762939453
2005-10-12,2.127500057220459
2005-10-13,2.13100004196167
2005-10-14,2.189500093460083
2005-10-17,2.250999927520752
2005-10-18,2.2325000762939453
2005-10-19,2.2929999828338623
2005-10-20,2.250499963760376
2005-10-21,2.297499895095825
2005-10-24,2.3464999198913574
2005-10-25,2.308500051498413
2005-10-26,1.9874999523162842
2005-10-27,1.9529999494552612
2005-10-28,1.9474999904632568
2005-10-31,1.9930000305175781
2005-11-01,2.0185000896453857
2005-11-02,2.0374999046325684
2005-11-03,2.078000068664551
2005-11-04,2.054500102996826
2005-11-07,2.069499969482422
2005-11-08,2.0975000858306885
2005-11-09,2.069999933242798
2005-11-10,2.1089999675750732
2005-11-11,2.134000062942505
2005-11-14,2.126499891281128
2005-11-15,2.2225000858306885
2005-11-16,2.265000104904175
2005-11-17,2.3369998931884766
2005-11-18,2.3989999294281006
2005-11-21,2.3994998931884766
2005-11-22,2.442500114440918
2005-11-23,2.4119999408721924
2005-11-25,2.4030001163482666
2005-11-28,2.4175000190734863
2005-11-29,2.427500009536743
2005-11-30,2.4230000972747803
2005-12-01,2.450000047683716
2005-12-02,2.453000068664551
2005-12-05,2.441499948501587
2005-12-06,2.4630000591278076
2005-12-07,2.441499948501587
2005-12-08,2.4175000190734863
2005-12-09,2.437000036239624
2005-12-12,2.4535000324249268
2005-12-13,2.4749999046325684
2005-12-14,2.4704999923706055
2005-12-15,2.4739999771118164
2005-12-16,2.4605000019073486
2005-12-19,2.4184999465942383
2005-12-20,2.4070000648498535
2005-12-21,2.448499917984009
2005-12-22,2.4609999656677246
2005-12-23,2.4609999656677246
2005-12-27,2.427999973297119
2005-12-28,2.4030001163482666
2005-12-29,2.3994998931884766
2005-12-30,2.3575000762939453
2006-01-03,2.378999948501587
2006-01-04,2.362499952316284
2006-01-05,2.382499933242798
2006-01-06,2.3935000896453857
2006-01-09,2.3540000915527344
2006-01-10,2.2825000286102295
2006-01-11,2.246500015258789
2006-01-12,2.2179999351501465
2006-01-13,2.2200000286102295
2006-01-17,2.200000047683716
2006-01-18,2.2160000801086426
2006-01-19,2.2225000858306885
2006-01-20,2.196000099182129
2006-01-23,2.186500072479248
2006-01-24,2.2009999752044678
2006-01-25,2.180000066757202
2006-01-26,2.2339999675750732
2006-01-27,2.260999917984009
2006-01-30,2.247999906539917
2006-01-31,2.240999937057495
2006-02-01,2.1989998817443848
2006-02-02,2.13700008392334
2006-02-03,1.9164999723434448
2006-02-06,1.8975000381469727
2006-02-07,1.8760000467300415
2006-02-08,1.9084999561309814
2006-02-09,1.8995000123977661
2006-02-10,1.9259999990463257
2006-02-13,1.8930000066757202
2006-02-14,1.912500023841858
2006-02-15,1.9630000591278076
2006-02-16,1.9574999809265137
2006-02-17,1.9594999551773071
2006-02-21,1.9144999980926514
2006-02-22,1.9359999895095825
2006-02-23,1.8949999809265137
2006-02-24,1.9175000190734863
2006-02-27,1.9005000591278076
2006-02-28,1.871999979019165
2006-03-01,1.8559999465942383
2006-03-02,1.843999981880188
2006-03-03,1.8604999780654907
2006-03-06,1.843000054359436
2006-03-07,1.846500039100647
2006-03-08,1.840499997138977
2006-03-09,1.805999994277954
2006-03-10,1.8109999895095825
2006-03-13,1.809499979019165
2006-03-14,1.8454999923706055
2006-03-15,1.844499945640564
2006-03-16,1.8385000228881836
2006-03-17,1.7994999885559082
2006-03-20,1.8114999532699585
2006-03-21,1.7960000038146973
2006-03-22,1.7999999523162842
2006-03-23,1.784000039100647
2006-03-24,1.7734999656677246
2006-03-27,1.7625000476837158
2006-03-28,1.784500002861023
2006-03-29,1.815999984741211
2006-03-30,1.8335000276565552
2006-03-31,1.8265000581741333
2006-04-03,1.8070000410079956
2006-04-04,1.8385000228881836
2006-04-05,1.8669999837875366
2006-04-06,1.9255000352859497
2006-04-07,1.8545000553131104
2006-04-10,1.8305000066757202
2006-04-11,1.8029999732971191
2006-04-12,1.80649995803833
2006-04-13,1.8309999704360962
2006-04-17,1.7634999752044678
2006-04-18,1.8140000104904175
2006-04-19,1.844499945640564
2006-04-20,1.8170000314712524
2006-04-21,1.8014999628067017
2006-04-24,1.7894999980926514
2006-04-25,1.777500033378601
2006-04-26,1.7894999980926514
2006-04-27,1.7869999408721924
2006-04-28,1.7604999542236328
2006-05-01,1.7295000553131104
2006-05-02,1.718999981880188
2006-05-03,1.6979999542236328
2006-05-04,1.7235000133514404
2006-05-05,1.7519999742507935
2006-05-08,1.7345000505447388
2006-05-09,1.7419999837875366
2006-05-10,1.7079999446868896
2006-05-11,1.6764999628067017
2006-05-12,1.6365000009536743
2006-05-15,1.6390000581741333
2006-05-16,1.6380000114440918
2006-05-17,1.5805000066757202
2006-05-18,1.6304999589920044
2006-05-19,1.6970000267028809
2006-05-22,1.7415000200271606
2006-05-23,1.687999963760376
2006-05-24,1.7595000267028809
2006-05-25,1.781499981880188
2006-05-26,1.8035000562667847
2006-05-30,1.7319999933242798
2006-05-31,1.7304999828338623
2006-06-01,1.753499984741211
2006-06-02,1.7380000352859497
2006-06-05,1.6744999885559082
2006-06-06,1.6705000400543213
2006-06-07,1.6885000467300415
2006-06-08,1.6775000095367432
2006-06-09,1.6890000104904175
2006-06-12,1.6799999475479126
2006-06-13,1.6734999418258667
2006-06-14,1.684000015258789
2006-06-15,1.7480000257492065
2006-06-16,1.7545000314712524
2006-06-19,1.753499984741211
2006-06-20,1.7740000486373901
2006-06-21,1.8324999809265137
2006-06-22,1.81850004196167
2006-06-23,1.8274999856948853
2006-06-26,1.8385000228881836
2006-06-27,1.8240000009536743
2006-06-28,1.8350000381469727
2006-06-29,1.9259999990463257
2006-06-30,1.934000015258789
2006-07-03,1.9305000305175781
2006-07-05,1.8554999828338623
2006-07-06,1.840000033378601
2006-07-07,1.8055000305175781
2006-07-10,1.7894999980926514
2006-07-11,1.7829999923706055
2006-07-12,1.7315000295639038
2006-07-13,1.6864999532699585
2006-07-14,1.6460000276565552
2006-07-17,1.683500051498413
2006-07-18,1.6744999885559082
2006-07-19,1.7239999771118164
2006-07-20,1.7089999914169312
2006-07-21,1.659500002861023
2006-07-24,1.715499997138977
2006-07-25,1.6794999837875366
2006-07-26,1.312999963760376
2006-07-27,1.3279999494552612
2006-07-28,1.3585000038146973
2006-07-31,1.344499945640564
2006-08-01,1.315999984741211
2006-08-02,1.3044999837875366
2006-08-03,1.3344999551773071
2006-08-04,1.3645000457763672
2006-08-07,1.3389999866485596
2006-08-08,1.3179999589920044
2006-08-09,1.3105000257492065
2006-08-10,1.3244999647140503
2006-08-11,1.3035000562667847
2006-08-14,1.3265000581741333
2006-08-15,1.3884999752044678
2006-08-16,1.3975000381469727
2006-08-17,1.4544999599456787
2006-08-18,1.4559999704360962
2006-08-21,1.406499981880188
2006-08-22,1.4184999465942383
2006-08-23,1.406999945640564
2006-08-24,1.3984999656677246
2006-08-25,1.4014999866485596
2006-08-28,1.4455000162124634
2006-08-29,1.4759999513626099
2006-08-30,1.5334999561309814
2006-08-31,1.5414999723434448
2006-09-01,1.5880000591278076
2006-09-05,1.6115000247955322
2006-09-06,1.5399999618530273
2006-09-07,1.4865000247955322
2006-09-08,1.5255000591278076
2006-09-11,1.5394999980926514
2006-09-12,1.5859999656677246
2006-09-13,1.5835000276565552
2006-09-14,1.5824999809265137
2006-09-15,1.6260000467300415
2006-09-18,1.6039999723434448
2006-09-19,1.5789999961853027
2006-09-20,1.6059999465942383
2006-09-21,1.5110000371932983
2006-09-22,1.5420000553131104
2006-09-25,1.5894999504089355
2006-09-26,1.625
2006-09-27,1.6165000200271606
2006-09-28,1.5920000076293945
2006-09-29,1.6059999465942383
2006-10-02,1.5434999465942383
2006-10-03,1.5850000381469727
2006-10-04,1.6380000114440918
2006-10-05,1.6660000085830688
2006-10-06,1.6295000314712524
2006-10-09,1.6690000295639038
2006-10-10,1.63100004196167
2006-10-11,1.6454999446868896
2006-10-12,1.6775000095367432
2006-10-13,1.6660000085830688
2006-10-16,1.6299999952316284
2006-10-17,1.6234999895095825
2006-10-18,1.6154999732971191
2006-10-19,1.6269999742507935
2006-10-20,1.628499984741211
2006-10-23,1.6440000534057617
2006-10-24,1.68149995803833
2006-10-25,1.8839999437332153
2006-10-26,1.9149999618530273
2006-10-27,1.9119999408721924
2006-10-30,1.9075000286102295
2006-10-31,1.9045000076293945
2006-11-01,1.878000020980835
2006-11-02,1.872499942779541
2006-11-03,1.8730000257492065
2006-11-06,1.9105000495910645
2006-11-07,1.9385000467300415
2006-11-08,1.9735000133514404
2006-11-09,1.9420000314712524
2006-11-10,1.9630000591278076
2006-11-13,1.999500036239624
2006-11-14,2.075500011444092
2006-11-15,2.130000114440918
2006-11-16,2.1419999599456787
2006-11-17,2.127500057220459
2006-11-20,2.121999979019165
2006-11-21,2.127000093460083
2006-11-22,2.1480000019073486
2006-11-24,2.120500087738037
2006-11-27,2.0425000190734863
2006-11-28,2.0460000038146973
2006-11-29,2.0315001010894775
2006-11-30,2.0169999599456787
2006-12-01,1.9704999923706055
2006-12-04,1.9550000429153442
2006-12-05,1.9490000009536743
2006-12-06,1.9450000524520874
2006-12-07,1.906000018119812
2006-12-08,1.9229999780654907
2006-12-11,1.934499979019165
2006-12-12,1.9229999780654907
2006-12-13,1.9249999523162842
2006-12-14,1.9509999752044678
2006-12-15,2.000499963760376
2006-12-18,1.9630000591278076
2006-12-19,1.9709999561309814
2006-12-20,2.000499963760376
2006-12-21,1.9945000410079956
2006-12-22,2.01200008392334
2006-12-26,1.9900000095367432
2006-12-27,2.0144999027252197
2006-12-28,2.010499954223633
2006-12-29,1.9730000495910645
2007-01-03,1.934999942779541
2007-01-04,1.9450000524520874
2007-01-05,1.9184999465942383
2007-01-08,1.875
2007-01-09,1.8890000581741333
2007-01-10,1.8574999570846558
2007-01-11,1.8700000047683716
2007-01-12,1.909999966621399
2007-01-16,1.9329999685287476
2007-01-17,1.8940000534057617
2007-01-18,1.8489999771118164
2007-01-19,1.8509999513626099
2007-01-22,1.847499966621399
2007-01-23,1.8214999437332153
2007-01-24,1.8630000352859497
2007-01-25,1.8539999723434448
2007-01-26,1.8424999713897705
2007-01-29,1.871500015258789
2007-01-30,1.8524999618530273
2007-01-31,1.8834999799728394
2007-02-01,1.934999942779541
2007-02-02,1.8695000410079956
2007-02-05,1.8580000400543213
2007-02-06,1.9134999513626099
